id,name,test_type,test_type_codes,keys,duration_minutes,languages,job_levels,remote,adaptive,description,url
265,RESTful Web Services (New),K,K,Knowledge & Skills,12,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of REST features, architecture, handling requests, producing responses, entity translation, working with return types, security, filters, and interceptors.",https://www.shl.com/products/product-catalog/view/restful-web-services-new/
266,Reviewing Forms - US (R1),K,K,Knowledge & Skills,5,English (USA),Entry-Level;Mid-Professional,True,False,"This assessment measures ability to detect errors in forms by comparing text in a form to text in a paragraph format. Based on information in the paragraph, the test taker must select the answer that indicates the incorrect information.",https://www.shl.com/products/product-catalog/view/reviewing-forms-us-r1/
267,Ruby (New),K,K,Knowledge & Skills,11,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Ruby strings, collection classes, regular expressions, methods, object oriented programming, exception handling, database connectivity, threads, scripting, network programming and web applications.",https://www.shl.com/products/product-catalog/view/ruby-new/
268,Ruby on Rails (New),K,K,Knowledge & Skills,11,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Ruby Programming, Rails installation, Rails MVC and Rails programming model.",https://www.shl.com/products/product-catalog/view/ruby-on-rails-new/
269,Sales Interview Guide,P,P;P,Personality & Behavior;Personality & Behavior,,English International,Director;Entry-Level;Executive;Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,False,"The SHL Sales Model is mapped to the SHL Universal Competency Model (UCF). The Sales Model Interview guide was developed to enable you to use the Sales Report more effectively, by helping you prepare and execute you interviews more effectively.",https://www.shl.com/products/product-catalog/view/sales-interview-guide/
270,Sales Profiler Cards,P,P,Personality & Behavior,,English International;Finnish,Director;Entry-Level;Executive;Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,False,"The SHL Sales Model is mapped to the SHL Universal Competency Model (UCF). The Sales Model Profiler cards have been developed to enable you to use the Sales Report more effectively, by helping you to understand which competencies and motivators described in the report are most important to a specific sales role.",https://www.shl.com/products/product-catalog/view/sales-profiler-cards/
271,Sales Transformation 1.0 - Individual Contributor,P,P,Personality & Behavior,,,Front Line Manager;General Population;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,This report draws insights from the OPQ. It provides an accurate and objective measure of a salesperson’s ability to sell well in a digital first environment. Insights included in this report include individual scores and score narratives for the behaviours included in SHL’s Sales Transformation behavioural model.,https://www.shl.com/products/product-catalog/view/sales-transformation-report-individual-contributor/
272,Sales Transformation 2.0 - Individual Contributor,P,P,Personality & Behavior,,,Front Line Manager;General Population;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,This report draws insights from the OPQ. It provides an accurate and objective measure of a salesperson’s ability to sell well in a digital first environment. Insights included in this report include individual scores and score narratives for the behaviours included in SHL’s Sales Transformation behavioural model.,https://www.shl.com/products/product-catalog/view/salestransformationreport2-0-individualcontributor/
273,Salesforce Development (New),K,K,Knowledge & Skills,15,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Salesforce platform, design and data models, business logic, data management and analytics.",https://www.shl.com/products/product-catalog/view/salesforce-development-new/
274,SAP ABAP (Advanced Level) (New),K,K,Knowledge & Skills,12,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SAP ABAP dictionary, dialog programming, reports, enhancements, workflows, optimizations and advanced ABAP concepts like Netweaver applications and Adobe forms.",https://www.shl.com/products/product-catalog/view/sap-abap-advanced-level-new/
275,SAP ABAP (Intermediate Level) (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SAP ABAP dictionary, elements, operations, architecture, ABAP data types, ABAP reporting, batch data communication, dialog programming, EDI, ALE, IDOC interface, BADI, BAPI and function module.",https://www.shl.com/products/product-catalog/view/sap-abap-intermediate-level-new/
276,SAP Basis (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SAP architecture, database administration, background processing, user administration, client administration, system administration, monitoring and transport management.",https://www.shl.com/products/product-catalog/view/sap-basis-new/
277,SAP Business Objects WebI (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SAP interactive analysis, reporting, formatting and scheduling documents.",https://www.shl.com/products/product-catalog/view/sap-business-objects-webi-new/
278,SAP BW (Business Warehouse) (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SAP architecture, meta data, data modelling, extraction, loading, scheduling, data reporting, performance tuning and SAP BW/BI integration.",https://www.shl.com/products/product-catalog/view/sap-bw-business-warehouse-new/
279,SAP Hybris (New),K,K,Knowledge & Skills,20,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Hybris extensions, its architecture, configuration, data modelling and management, service layer programming, cockpit framework and workflows.",https://www.shl.com/products/product-catalog/view/sap-hybris-new/
280,SAP Materials Management (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SAP materials management, organization units integration, purchasing, pricing, release procedure, contracts, inventory management, invoice verification, split valuation, account determination and integration of materials management with other modules.",https://www.shl.com/products/product-catalog/view/sap-materials-management-new/
281,SAP SD (Sales and Distribution) (New),K,K,Knowledge & Skills,8,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of ERP basics, SAP architecture, sales, distribution, master data, documents, basic functions in S&D, billing process, order and delivery processing.",https://www.shl.com/products/product-catalog/view/sap-sd-sales-and-distribution-new/
282,Search Engine Optimization (New),K,K,Knowledge & Skills,12,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge on the concepts of need of SEO, SEO planning, SEO strategies, SEO software, tools and exchanging links.",https://www.shl.com/products/product-catalog/view/search-engine-optimization-new/
283,Selenium (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Selenium IDE, Selenium RC, Selenium grid, web driver, test design considerations, user extensions, frameworks and object repository.",https://www.shl.com/products/product-catalog/view/selenium-new/
284,Shell Scripting (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Shell scripting to perform operations such as file manipulation, program execution and printing text.",https://www.shl.com/products/product-catalog/view/shell-scripting-new/
285,SHL Verify Interactive G+,A,A,Ability & Aptitude,36,English (USA);Chinese Traditional;Korean;Serbian;Slovak;Spanish;English International;Danish;Swedish;Norwegian;Finnish;Latvian;Lithuanian;Estonian;Portuguese;Hungarian;Thai;Czech;Polish;Turkish;Portuguese (Brazil);Romanian;Latin American Spanish;Italian;French (Canada);Chinese Simplified;Dutch;German;French;Russian;Indonesian;Greek;Japanese,Graduate;Manager;Mid-Professional;Professional Individual Contributor,True,True,"SHL Verify Interactive G+ (SVIG+) is a test of general cognitive ability that also generates accurate assessments of three specific abilities: Deductive Reasoning, Inductive Reasoning, and Numerical Reasoning. The candidate will see questions measuring all three abilities. Candidates will receive a score on each of the specific abilities as well as a general ability score. This test is appropriate for all job levels, however it is most relevant for positions that require cognitive ability across a range of specific skills. 
Completion time is 36 minutes for the test itself, plus 10 minutes for instructions and practice.",https://www.shl.com/products/product-catalog/view/shl-verify-interactive-g/
286,SHL Verify Interactive Numerical Calculation,A,A,Ability & Aptitude,10,English (USA);English International,Entry-Level,True,True,"The Verify Interactive Numerical Calculation test measures a candidate’s ability to work with numbers and use appropriate mathematics in different situations. The Numerical Ability test requires candidates to understand order of operations, perform numerical calculations, and identify errors in calculations. The Numerical Calculation test, though it is adaptive, is ideal for entry-level jobs that require completing simple numerical calculations quickly and accurately.",https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-calculation/
287,Siebel Development (New),K,K,Knowledge & Skills,8,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Siebel basics, architecture server administration, access control, Siebel client and web applications, Siebel models, data mapping, workflow and deployment.",https://www.shl.com/products/product-catalog/view/siebel-development-new/
288,Smart Interview Live,P,P,Personality & Behavior,,English (USA),Entry-Level;Front Line Manager;General Population;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"SHL Live Video Interview is a real-time video interview tool. It allows recruiters and line managers to remotely engage with candidates and reach hiring decisions faster. 
Delight shortlisted candidates with a face2face digital interview that goes way beyond a conference call. Interact with whiteboards, instant file-sharing, draw from an expertly-curated question bank and provide a remote end-to-end interview experience that increases your chance of conversion. 
 
Language Availability
The Candidate and Assessor interface is available in US English, Japanese, Simplified Chinese, Castilian Spanish, Portuguese, Brazilian Portuguese, French, Canadian French, Italian, Dutch, Latin American Spanish, Romanian, Indonesian, German, Arabic, Greek. 
The Admin interface is available in US English and Simplified Chinese (CN server).",https://www.shl.com/products/product-catalog/view/smart-interview-live/
289,Smart Interview Live Coding,K,K,Knowledge & Skills,,English (USA),Graduate;Manager;Mid-Professional;Professional Individual Contributor;Entry-Level,True,False,"Smart Interview Live Coding is a real-time online coding interview, with a compiler interface. It enables one-to-one, panel and group interviews. Use Smart Interview Live Coding to comprehensively evaluate candidates’ skills across various technical roles and hire the best coding talent.  
 
The language availability for the candidate and interviewer interface is English (US), Simplified Chinese, Castilian Spanish, Japanese. Please note that the questions themselves are available as standard in US English only. 
 
The language availability for the admin interface is US English only.",https://www.shl.com/products/product-catalog/view/smart-interview-live-coding/
290,Smart Interview On Demand,P,P,Personality & Behavior,,English (USA);Chinese Simplified,Entry-Level;Supervisor;Manager;Front Line Manager;General Population;Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Smart Interview On Demand is a  recorded  (asynchronous) video interview tool, that introduces you to each person behind the resume with a short-recorded video of them explaining why they would be an awesome addition to your team. A streamlined, minimum bias screening to ensure you shortlist top talent faster and find those hidden gems you may have otherwise missed.   
Availability The administrator and evaluator interface is available in US English and Simplified Chinese only, as are the standard question banks.  However, custom questions can be added or recorded in any language. 

The participant interface  is available in: Arabic, Brazilian Portuguese, Bulgarian, Canadian French, Chinese, Croatian, Czech, Danish, Dutch, Dutch (Belgium), Estonian, Finnish, French, German, Greek, Hindi, Hungarian, Italian, Indonesian, Japanese, Korean, Latvian, Lithuanian, Malaysian, Mexican Spanish, Norwegian, Polish, Portuguese, Romanian, Russian, Serbian, Slovak, Slovenian, Spanish, Swedish, Taiwanese Chinese, Thai, Turkish, UK English, Ukrainian, US English, Vietnamese.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/smart-interview-on-demand/
291,Social Media (New),K,K,Knowledge & Skills,10,English (USA),Entry-Level;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,Multi-choice test that measures the knowledge about the different social media platforms.,https://www.shl.com/products/product-catalog/view/social-media-new/
292,Software Business Analysis,K,K,Knowledge & Skills,30,English (USA),Mid-Professional;Professional Individual Contributor,True,True,"The Software Business Analysis test measures ability to acquire and understand business requirements for an IT project, develop technical assets in support of that project, and execute such a project in an optimal strategic manner. Designed for senior-level technical professionals, this test covers the following topics: Business Process, Diagramming and Modeling, Documentation, Joint Application Development, Methodologies and Tools, Project Development, Requirements Gathering, System Design, and User Interface.",https://www.shl.com/products/product-catalog/view/software-business-analysis/
293,SonarQube (New),K,K,Knowledge & Skills,,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SonarQube, integration tests, Sonar symbols, wildcards, quality cover and Sonar architecture.",https://www.shl.com/products/product-catalog/view/sonarqube-new/
294,Spelling (U.S.) (New),K,K,Knowledge & Skills,0,English (USA),Entry-Level,True,False,Multi-choice test that measures the knowledge of correct spellings in English and the ability to identify spelling errors in sentences.,https://www.shl.com/products/product-catalog/view/spelling-u-s-new/
295,Split Screen Typing Test - Form 1,A,A;K,Ability & Aptitude;Knowledge & Skills,6,English (USA);English (Australia);English International,Entry-Level,True,False,"This test measures speed and accuracy in typing text presented on the computer screen. In this assessment, the text original is displayed directly above the area in which the test taker must enter the response. The test taker will not need a printed original for the evaluation. This test calculates a score based on the total number of keystrokes, time taken, and number of errors made when typing six passages. This Split Screen Typing Test uses the following method to determine the Net Words Per Minute score: Net Words Per Minute = ((Gross Words Per Minute * Time Taken) - Total Errors) / Time Taken.",https://www.shl.com/products/product-catalog/view/split-screen-typing-test-form-1/
296,Spring (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Spring core, AOP, IOC container and transactions.",https://www.shl.com/products/product-catalog/view/spring-new/
297,SQL (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SQL queries, data manipulation and transaction processing.",https://www.shl.com/products/product-catalog/view/sql-new/
298,SQL Server (New),K,K,Knowledge & Skills,11,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of basic SQL queries, creating and altering tables, filtering, grouping, aggregation in SQL and querying multiple tables.",https://www.shl.com/products/product-catalog/view/sql-server-new/
299,SQL Server Integration Services (SSIS) (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SSIS architecture, components, control flow, data flow, transformation, SQL server tasks, SSIS administration, debugging, logging, security deployment, performance, package scheduling, execution and configuration.",https://www.shl.com/products/product-catalog/view/sql-server-integration-services-ssis-new/
300,SQL Server Reporting Services (SSRS) (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of SSRS architecture, report creation, formatting, calculations, creating matrix reports and charts, grouping, sorting, report parameters, report management and security.",https://www.shl.com/products/product-catalog/view/sql-server-reporting-services-ssrs-new/
301,Statistical Analysis System (New),K,K,Knowledge & Skills,11,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures the ability to use the SAS software for statistical analysis.,https://www.shl.com/products/product-catalog/view/statistical-analysis-system-new/
302,Struts (New),K,K,Knowledge & Skills,5,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Struts framework, configuration, validations, actions and interceptors.",https://www.shl.com/products/product-catalog/view/struts-new/
303,SVAR - Spoken English (AUS),S,S,Simulations,,English (USA),Entry-Level,True,False,"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/svar-spoken-english-aus/
304,SVAR - Spoken English (Indian Accent) (New),S,S,Simulations,,English (USA),Entry-Level,True,False,"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/svar-spoken-english-indian-accent-new/
305,SVAR - Spoken English (U.K.),S,S,Simulations,,English International,Entry-Level,True,False,"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/svar-spoken-english-u-k/
306,SVAR - Spoken English (US) (New),S,S,Simulations,,English (USA),Entry-Level,True,False,"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/svar-spoken-english-us-new/
307,SVAR - Spoken French (Canadian) (New),S,S,Simulations,,French (Canada),Entry-Level,True,False,"Test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parlé.

 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/svar-spoken-french-canadian-new/
308,SVAR - Spoken French (European) (New),S,S,Simulations,,French,Entry-Level,True,False,"Test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parlé.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/svar-spoken-french-european-new/
309,SVAR - Spoken Spanish (Castilian) (New),S,S,Simulations,,Spanish,Entry-Level,True,False,"Test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-castilian-new/
310,SVAR - Spoken Spanish (North American) (New),S,S,Simulations,,Latin American Spanish,Entry-Level,True,False,"Test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español.

 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-north-american-new/
311,Swing (New),K,K,Knowledge & Skills,4,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of components, containers, layouts and event handling in Swing.",https://www.shl.com/products/product-catalog/view/swing-new/
312,Tableau (New),K,K,Knowledge & Skills,8,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of how to use Tableau to prepare tables, create visualizations, perform calculations, apply filters and carry out forecasting.",https://www.shl.com/products/product-catalog/view/tableau-new/
313,Telecommunications Engineering (New),K,K,Knowledge & Skills,7,English (USA),Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Multi-choice test that measures the knowledge of analog communication, digital communication, electromagnetism and microwave engineering.",https://www.shl.com/products/product-catalog/view/telecommunications-engineering-new/
314,Teradata Development (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge on Teradata concepts of RDBMS components, performance availability features, utilities, workload management, basic extensions, logical expressions, subqueries, SQL optimization, physical database design, table partitioning, query analysis and indexes.",https://www.shl.com/products/product-catalog/view/teradata-development-new/
315,Time Management (U.S.),K,K,Knowledge & Skills,15,English (USA),Entry-Level;Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,True,"This is an adaptive test that measures the candidate's knowledge of how to use time wisely in the workplace. It is designed for the average business worker and covers the following topics: Action Plans, Controlling, Decision Making, Organizing, Planning, Scheduling, Time Usage, and Time Wasters.",https://www.shl.com/products/product-catalog/view/time-management-u-s/
316,Training Development,K,K,Knowledge & Skills,15,English (USA),Front Line Manager;Manager,True,True,"The Training Development test measures knowledge of developing and delivering training programs. Designed for experienced trainers, this test covers the following topics: Analysis Methods, Audience Analysis, Design Materials, Design Strategy, Developing Instructional Materials, General Knowledge, Media, Project Management Plan, Purpose of Training, Training Delivery, and Writing Instructional Objectives.",https://www.shl.com/products/product-catalog/view/training-development/
317,Typing (New),S,S,Simulations,2,English (USA),Entry-Level,True,False,Typing based test that evaluates typing speed and accuracy.,https://www.shl.com/products/product-catalog/view/typing-new/
318,UiPath RPA Development (New),K,K,Knowledge & Skills,8,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge on UiPath architecture, workflows recording, UI interaction, automation, and orchestrator.",https://www.shl.com/products/product-catalog/view/uipath-rpa-development-new/
319,UNIX (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge on the concepts of UNIX commands, file system, file handling, regular expression, awk programming and shell programming.",https://www.shl.com/products/product-catalog/view/unix-new/
320,VB.NET (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge on the concepts of VB.NET assemblies, OOPs concepts, ADO.NET, multithreading, exception handling and GUI.",https://www.shl.com/products/product-catalog/view/vb-net-new/
321,Verify - Following Instructions,A,A,Ability & Aptitude,8,Latin American Spanish;Arabic;Chinese Simplified;German;French;Italian;Dutch;English (USA);English International,Entry-Level,True,False,This test measures a candidate's ability to follow detailed instructions and then select the correct course of action. Candidates are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given.,https://www.shl.com/products/product-catalog/view/verify-following-instructions/
322,Verify - G+,A,A,Ability & Aptitude,36,Romanian;English (USA);English International;French (Canada);Latin American Spanish;Arabic;Dutch;French;German;Swedish;Chinese Simplified;Chinese Traditional;Czech;Danish;Greek;Hungarian;Italian;Korean;Norwegian;Polish;Portuguese;Thai;Turkish;Finnish;Japanese;Spanish;Indonesian;Russian;Slovak;Serbian;Portuguese (Brazil);Vietnamese,General Population;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor;Director;Entry-Level;Executive;Front Line Manager,True,True,"The G+ test is part of the Verify suite of cognitive ability tests. The test is designed to measure three types of ability: Numerical, Deductive, and Inductive. There are 30 questions in the test, with 10 questions for each of the three abilities measured. Sample tasks for jobs that may require these abilities include, but are not limited to: evaluating arguments, analyzing scenarios, working with data, doing mathematical computations, interpreting graphs and tables, and drawing logical conclusions. The G+ test, due to its adaptive nature, is appropriate for all job levels and roles.",https://www.shl.com/products/product-catalog/view/verify-g/
323,Verify - General Ability Screen,A,A,Ability & Aptitude,10,German;French (Canada);English (USA);English International;Latin American Spanish;Dutch;French;Chinese Simplified;Portuguese (Brazil);Turkish;Japanese,Entry-Level,True,True,"The General Ability Screen is a first for us – a measure of general mental ability or ‘g’ .
Targeted at ‘entry-level’ roles, General Ability Screen is intended to precede other measures to provide process efficiency, and to ensure candidates experience the most positive possible assessment process, by being quick, fair and available as an online test 24/7/365. 
As the name suggests, the test is designed to be used in screening or sifting processes",https://www.shl.com/products/product-catalog/view/verify-general-ability-screen/
324,Verify - Inductive Reasoning (2014),A,A,Ability & Aptitude,24,Portuguese (Brazil);Chinese Traditional;Chinese Simplified;Czech;Danish;Finnish;French;Hungarian;Indonesian;English International;Italian;Latin American Spanish;Norwegian;Portuguese;Russian;Thai;English (USA);French (Canada);Dutch;Polish;Slovak;Arabic;German;Greek;Japanese;Korean;Romanian;Serbian;Spanish;Swedish;Turkish,Executive;Front Line Manager;General Population;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor;Director;Entry-Level,True,True,"Inductive Reasoning is a test used for job candidates applying to jobs at all levels that require logical reasoning ability. Sample tasks for jobs that may require inductive reasoning include, but are not limited to dealing with new concepts and approaches, answering questions of ‘why’ and ‘how’ and resolving complex and ambiguous problems. Potential job titles that use this ability are Senior Sales, Product/Service Development, Research and Development.",https://www.shl.com/products/product-catalog/view/verify-inductive-reasoning-2014/
325,Verify - Numerical Ability,A,A,Ability & Aptitude,20,Arabic;Portuguese (Brazil);French (Canada);Chinese Simplified;Czech;Dutch;Finnish;French;German;Hungarian;Indonesian;English International;Italian;Japanese;Korean;Norwegian;Portuguese;Romanian;Russian;Slovak;Spanish;Swedish;Turkish;English (USA);Latin American Spanish;Polish;Serbian;Chinese Traditional;Danish;Thai;Greek,Director;Entry-Level;Executive;Front Line Manager;General Population;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,True,"The next-generation Verify Numerical Ability Test provides a replacement for the existing Numerical Reasoning test in our Verify range of ability tests and the Global Cognitive Index – Adaptive Quantitative test, and measures the ability to:
•	Derive the numerical problem from a written problem
•	Calculate the answer to numerical equations
•	Work with numerical data in a realistic workplace context

The test is 20 minutes long, has 16 items and is designed to provide an indication of how an individual will perform when asked to work with numerical information or statistical details.",https://www.shl.com/products/product-catalog/view/verify-numerical-ability/
326,Verify - Technical Checking - Next Generation,A,A,Ability & Aptitude,5,Latin American Spanish;English (USA);English International;French;German;Italian;Dutch;Chinese Simplified,Entry-Level,True,False,"The Technical Checking assessment is part of the Verify suite of cognitive ability assessments. Technical Checking measures perceptual speed and accuracy. This assessment requires examinees to quickly and accurately match symbols and switches based on a given set of rules. The Technical Checking assessment is mostly non-verbal and features shapes and figures. As with all assessments included in the Verify suite, the Technical Checking assessment allows organizations to assess this aspect of cognitive ability in an unproctored setting. This assessment is appropriate for all job levels and job titles, but is especially relevant for jobs that require the ability to quickly assess the accuracy of information against a set of rules.",https://www.shl.com/products/product-catalog/view/verify-technical-checking-next-generation/
327,Verify - Verbal Ability - Next Generation,A,A,Ability & Aptitude,15,English (USA);English International,General Population;Graduate;Executive;Director;Entry-Level;Manager;Mid-Professional;Professional Individual Contributor;Supervisor;Front Line Manager,True,True,"The Verbal Ability test measures the ability to read written passages and comprehend the text, interpret tone and author intent, identify main ideas, and predict author responses. Sample tasks for jobs that may require verbal ability include, but are not limited to: working with reports, correspondence, instructions, and research information. The Verbal Ability test, due to its adaptive nature, is appropriate for all job levels and roles.",https://www.shl.com/products/product-catalog/view/verify-verbal-ability-next-generation/
328,Verify - Working with Information,A,A,Ability & Aptitude,10,Greek;Arabic;Chinese Simplified;German;French;Italian;Dutch;English International;English (USA);Latin American Spanish,Entry-Level,True,False,This test measures a candidate's ability to process information. Candidates are given information in different table formats and are asked to use the information provided to answer related questions.,https://www.shl.com/products/product-catalog/view/verify-working-with-information/
329,Verify G+ - Ability Test Report,A,A,Ability & Aptitude,,,,True,False,"The SHL Verify G+ Ability Test Report provides the candidate's overall General Ability score alongside scores on Numerical, Deductive and Inductive Reasoning, using the comparison group selected by the user.",https://www.shl.com/products/product-catalog/view/verify-g-ability-test-report/
330,Verify G+ - Candidate Report,A,A,Ability & Aptitude,,,,True,False,"The SHL Verify G+ Ability Candidate Report provides the candidate with feedback on their Numerical, Deductive and Inductive Reasoning results. It does not include the overall score, as it is intended for feedback and developmental purposes. The report focuses on how the candidate can improve their abilities in each area (deductive, inductive, and numerical). Please note: language availability for the G+ Candidate Report is currently more limited than for the manger-facing G+ Ability Report.",https://www.shl.com/products/product-catalog/view/verify-g-candidate-report/
331,Verify Interactive Ability Report,A,A,Ability & Aptitude,,,,True,False,Verify Interactive Ability Report,https://www.shl.com/products/product-catalog/view/verify-interactive-ability-report/
332,Verify Interactive G+ Candidate Report,A,A,Ability & Aptitude,,,,True,False,Verify Interactive G+ Candidate Report,https://www.shl.com/products/product-catalog/view/verify-interactive-g-candidate-report/
